species,lon,lat
Geositta_poeciloptera,-44.788134,-18.976695
Geositta_poeciloptera,-44.174187,-21.178277
Geositta_poeciloptera,-46.408353,-20.546812
Geositta_poeciloptera,-47.485405,-14.290052
Geositta_poeciloptera,-44.156983,-21.208204
Geositta_poeciloptera,-44.16711,-21.166586
Geositta_poeciloptera,-46.924715,-19.053147
Geositta_poeciloptera,-44.252922,-21.130232
Geositta_poeciloptera,-46.458693,-20.22374
Geositta_poeciloptera,-46.566551,-20.219712
Geositta_poeciloptera,-46.417855,-20.32635
Geositta_poeciloptera,-52.924151,-18.096243
Geositta_poeciloptera,-46.987417,-20.112113
Geositta_poeciloptera,-46.663066,-20.152511
Geositta_poeciloptera,-52.93522,-18.06743
Geositta_poeciloptera,-48.084626,-15.779586
Geositta_poeciloptera,-52.796602,-18.342387
Geositta_poeciloptera,-56.877233,-16.758115
Geositta_poeciloptera,-43.897891,-19.938225
Geositta_poeciloptera,-47.529666,-14.281394
Geositta_poeciloptera,-46.556282,-20.224413
Geositta_poeciloptera,-47.709833,-14.110869
Geositta_poeciloptera,-47.612,-16.770686
Geositta_poeciloptera,-56.025252,-15.457703
Geositta_poeciloptera,-48.085463,-19.242075
Geositta_poeciloptera,-55.79054,-15.331836
Geositta_poeciloptera,-46.82306,-19.92222
Geositta_poeciloptera,-43.48618,-20.100239
Geositta_poeciloptera,-46.775,-20.333833
Geositta_poeciloptera,-46.472,-20.219
Geositta_poeciloptera,-46.4101,-20.2551
Geositta_poeciloptera,-47.624745,-14.16609
Geositta_poeciloptera,-47.58,-14.67
Glischrothamnus_ulei,-42.50279999,-11.42889977
Glischrothamnus_ulei,-42.377778,-9.415833
Glischrothamnus_ulei,-42.427778000000004,-9.410278
Glischrothamnus_ulei,-42.73,-11.12
Glischrothamnus_ulei,-42.72,-11.02
Glischrothamnus_ulei,-40.97079849,-9.161939621
Glischrothamnus_ulei,-42.738333,-11.112222
Glischrothamnus_ulei,-42.766667,-11.016667
Glischrothamnus_ulei,-42.893611,-10.110833
Glischrothamnus_ulei,-42.890833,-10.119722
Glischrothamnus_ulei,-42.821389,-10.788333
Glischrothamnus_ulei,-42.739722,-11.127222
Glischrothamnus_ulei,-41.346111,-9.643333
Glischrothamnus_ulei,-41.690556,-9.655278
Glischrothamnus_ulei,-41.817778,-9.385556
Glischrothamnus_ulei,-41.148333,-9.410278
Glischrothamnus_ulei,-41.140833,-9.417778
Glischrothamnus_ulei,-42.721667,-11.096667
Glischrothamnus_ulei,-41.133333,-9.4
Glischrothamnus_ulei,-42.866667,-10.516667
Glischrothamnus_ulei,-43.141389,-11.089444
Glischrothamnus_ulei,-42.83583,-10.07111
Glischrothamnus_ulei,-41.279102,-9.613661
Glischrothamnus_ulei,-40.548805,-9.326194
Glischrothamnus_ulei,-42.83,-10.8
Godmania_dardanoi,-41.47529984,-6.871669769
Godmania_dardanoi,-41.13779831,-7.35916996
Godmania_dardanoi,-40.90439987,-7.355000019
Godmania_dardanoi,-42.5,-11.4167
Godmania_dardanoi,-41.4444,-9.45833
Godmania_dardanoi,-40.49829865,-7.576109886
Godmania_dardanoi,-42.69940186,-9.01527977
Godmania_dardanoi,-40.32139969,-10.50749969
Godmania_dardanoi,-41.166667,-9.4
Godmania_dardanoi,-40.152778,-10.245833
Godmania_dardanoi,-41.32640076,-10.73279953
Godmania_dardanoi,-42.50279999,-11.42889977
Godmania_dardanoi,-42.91389,-9.59389
Godmania_dardanoi,-44.372222,-10.052222
Godmania_dardanoi,-41.660833,-9.376111
Godmania_dardanoi,-42.08140182,-9.621669769
Godmania_dardanoi,-44.82,-10.98
Godmania_dardanoi,-42.313889,-9.423056
Godmania_dardanoi,-44.1,-11.519722
Godmania_dardanoi,-43.56,-9.899722
Godmania_dardanoi,-44.46,-11.88
Godmania_dardanoi,-43.559722,-11.159722
Godmania_dardanoi,-41.66,-14.18
Godmania_dardanoi,-41.3744,-9.3608
Godmania_dardanoi,-40.416667,-7.233333
Godmania_dardanoi,-40.416667,-7.166667
Godmania_dardanoi,-40.04610062,-7.212500095
Godmania_dardanoi,-40.37609863,-7.074440002
Godmania_dardanoi,-39.68059921,-7.091670036
Godmania_dardanoi,-41.32249832,-6.9425001139999996
Godmania_dardanoi,-41.46689987,-7.07694006
Godmania_dardanoi,-40.839722,-7.966944
Godmania_dardanoi,-40.08,-7.17
Godmania_dardanoi,-42.913661,-9.893716
Godmania_dardanoi,-41.008333,-9.763194
Godmania_dardanoi,-42.203551,-9.631421
Godmania_dardanoi,-41.76,-8.2625
Godmania_dardanoi,-42.309167,-8.3225
Godmania_dardanoi,-41.51245,-10.170722
Godmania_dardanoi,-42.738806,-11.129222
Godmania_dardanoi,-42.744444,-10.017222
Godmania_dardanoi,-42.890833,-10.119722
Godmania_dardanoi,-43.275556,-9.264444
Godmania_dardanoi,-42.040556,-8.055556
Godmania_dardanoi,-41.091389,-11.270833
Godmania_dardanoi,-42.783333,-10.133333
Godmania_dardanoi,-42.527778,-11.743056
Godmania_dardanoi,-42.819167,-10.786944
Godmania_dardanoi,-42.296944,-9.418611
Godmania_dardanoi,-42.614444,-11.613611
Godmania_dardanoi,-41.6475,-9.346667
Godmania_dardanoi,-42.366667,-13.766667
Godmania_dardanoi,-43.223333,-9.411111
Godmania_dardanoi,-42.6,-11.816667
Godmania_dardanoi,-43.068333,-9.577778
Godmania_dardanoi,-42.376111,-13.780556
Godmania_dardanoi,-41.15610123,-11.55000019
Godmania_dardanoi,-40.65,-9.725833
Godmania_dardanoi,-42.333333,-8.416667
Godmania_dardanoi,-40.25,-8.05
Godmania_dardanoi,-41.716667,-7.475833
Godmania_dardanoi,-41.316667,-11.483333
Godmania_dardanoi,-42.744444,-10.2
Godmania_dardanoi,-42.296944,-9.436111
Godmania_dardanoi,-42.47499847,-14.06939983
Godmania_dardanoi,-41.66529846,-14.20359993
Godmania_dardanoi,-40.279167,-9.613611
Godmania_dardanoi,-40.50080109,-9.398610115
Godmania_dardanoi,-41.09220123,-3.562220097
Godmania_dardanoi,-43.141389,-11.089444
Godmania_dardanoi,-40.14889908,-7.651939869
Godmania_dardanoi,-40.122778,-8.571389
Godmania_dardanoi,-41.25,-9.725833
Godmania_dardanoi,-40.273056,-8.059167
Godmania_dardanoi,-40.97079849,-9.161939621
Godmania_dardanoi,-40.49860001,-9.411669731
Godmania_dardanoi,-43.66666,-10.06666
Godmania_dardanoi,-43.21666,-12.78333
Godmania_dardanoi,-41.279102,-9.613661
Godmania_dardanoi,-41.331527,-10.503722
Godmania_dardanoi,-40.15,-10.233333
Godmania_dardanoi,-43.170277,-9.708889
Godmania_dardanoi,-42.83,-10.8
Godmania_dardanoi,-40.833333,-7.166667
Gorceixia_decurrens,-41.81140137,-13.57890034
Gorceixia_decurrens,-43.48830032,-16.47579956
Gorceixia_decurrens,-43.86169815,-16.73500061
Gorceixia_decurrens,-41.4767,-16.2225
Gorceixia_decurrens,-40.85139847,-19.22500038
Gorceixia_decurrens,-40.6568985,-19.73889923
Gorceixia_decurrens,-40.6114006,-18.61499977
Gorceixia_decurrens,-40.5528,-19.908033
Gorceixia_decurrens,-42.7153,-17.0935
Gorceixia_decurrens,-40.593056,-18.707222
Gorceixia_decurrens,-40.776111,-19.191389
Gorceixia_decurrens,-41.801111,-13.618889
Gorceixia_decurrens,-39.97,-12.839444
Gorceixia_decurrens,-43.066667,-17.244722
Gorceixia_decurrens,-42.69250107,-17.08329964
Gorceixia_decurrens,-39.97,-15.839444
Gorceixia_decurrens,-43.01079941,-16.87220001
Gorceixia_decurrens,-42.86220169,-16.8003006
Gorceixia_decurrens,-41.17029953,-19.39419937
Gorceixia_decurrens,-42.527222,-17.069444
Gorceixia_decurrens,-40.876389,-19.230833
Gorceixia_decurrens,-41.82,-13.61
Gorceixia_decurrens,-41.95,-13.53
Gracilinanus_agilis,-39.4508333,-7.2775
Gracilinanus_agilis,-47.7313889,-19.1194444
Gracilinanus_agilis,-52.3747222,-15.5805556
Gracilinanus_agilis,-57.0177778,-19.5763889
Gracilinanus_agilis,-41.2613889,-12.8016667
Gracilinanus_agilis,-47.5625,-19.1513889
Gracilinanus_agilis,-48.70690155,-16.20420074
Gracilinanus_agilis,-48.91579819,-14.9708004
Gracilinanus_agilis,-43.93780136,-19.92079926
Gracilinanus_agilis,-45.61830139,-15.30560017
Gracilinanus_agilis,-38.96829987,-3.607219934
Gracilinanus_agilis,-47.09059906,-16.02969933
Gracilinanus_agilis,-43.60029984,-18.24939919
Gracilinanus_agilis,-44.88389969,-20.13890076
Gracilinanus_agilis,-44.9253006,-21.17000008
Gracilinanus_agilis,-47.91690063,-19.03860092
Gracilinanus_agilis,-42.69250107,-17.08329964
Gracilinanus_agilis,-43.84669876,-19.98559952
Gracilinanus_agilis,-46.87469864,-17.22220039
Gracilinanus_agilis,-48.27719879,-18.91860008
Gracilinanus_agilis,-48.360278,-10.212778
Gracilinanus_agilis,-47.56169891,-18.15309906
Gracilinanus_agilis,-47.70805556,-19.17083333
Gracilinanus_agilis,-47.73944444,-19.13055556
Gracilinanus_agilis,-56.94638889,-17.12
Gracilinanus_agilis,-50.13605556,-9.653972222
Gracilinanus_agilis,-49.69002778,-10.87622222
Gracilinanus_agilis,-49.69780556,-10.86919444
Gracilinanus_agilis,-50.11558333,-9.96125
Gracilinanus_agilis,-57.01777778,-19.54305556
Gracilinanus_agilis,-48.09972222,-21.72
Gracilinanus_agilis,-52.496389,-14.638583
Gracilinanus_agilis,-50.602778,-19.066556
Gracilinanus_agilis,-55.7114,-12.5453
Gracilinanus_agilis,-51.313808,-18.710825
Gracilinanus_agilis,-49.71327778,-10.86133333
Gracilinanus_agilis,-51.67833,-20.75111
Gracilinanus_agilis,-47.82846,-15.864252
Gracilinanus_agilis,-55.7761,-26.2793
Gracilinanus_agilis,-55.7737,-26.2689
Gracilinanus_agilis,-55.7828,-26.2944
Gracilinanus_agilis,-55.7887,-26.2812
Gracilinanus_agilis,-43.383333,-18.15
Gracilinanus_agilis,-63.11667,-17.88333
Gracilinanus_agilis,-63.23333,-17.38333
Gracilinanus_agilis,-55.785556,-14.871111
Gracilinanus_agilis,-47.916667,-16.00912
Gracilinanus_agilis,-47.898889,-15.93978
Gracilinanus_agilis,-64.36667,-18.06667
Gracilinanus_agilis,-57.05,-26.01667
Gracilinanus_agilis,-55.65,-24.45
Gracilinanus_agilis,-56.52444,-24.9665
Gracilinanus_agilis,-58.03333,-24.58333
Gracilinanus_agilis,-46.545,-20.345
Gracilinanus_agilis,-57.0888,-25.2933
Gracilinanus_agilis,-56.45,-25.21359
Gracilinanus_agilis,-59.566666,-18.316668
Gracilinanus_agilis,-71.217,-10.133
Gracilinanus_agilis,-64.816666,-13.066667
Gracilinanus_agilis,-64.166664,-14.166667
Gymnodactylus_geckoides,-39.85,-10.7167
Gymnodactylus_geckoides,-42.69916667,-9.015555556
Gymnodactylus_geckoides,-36.28720093,-7.488890171
Gymnodactylus_geckoides,-42.474722,-14.069444
Gymnodactylus_geckoides,-40.950833,-13.285833
Gymnodactylus_geckoides,-38.419167,-6.824167
Gymnodactylus_geckoides,-38.868333,-7.219444
Gymnodactylus_geckoides,-38.151389,-6.575556
Gymnodactylus_geckoides,-37.637222,-6.145
Gymnodactylus_geckoides,-39.481667,-9.841667
Harpalyce_parvifolia,-42.8667,-16.7167
Harpalyce_parvifolia,-42.9,-16.583333
Harpalyce_parvifolia,-43.3,-16.6
Harpalyce_parvifolia,-42.78,-16.53
Harpalyce_parvifolia,-42.97,-16.6
Harpalyce_parvifolia,-42.9786,-16.6349
Harpalyce_parvifolia,-42.916667,-16.416667
Harpalyce_parvifolia,-42.9,-16.55
Harpalyce_parvifolia,-42.977778,-16.871111
Harpalyce_parvifolia,-42.890278,-16.553333
Harpalyce_parvifolia,-42.992778,-16.896111
Harpalyce_parvifolia,-42.725,-16.591667
Harpalyce_parvifolia,-42.878611,-16.659444
Harpalyce_parvifolia,-42.731389,-15.655
Harpalyce_parvifolia,-42.901389,-16.596389
Harpalyce_parvifolia,-42.8895409,-16.56314419
Harpochilus_neesianus,-42.75,-11.133333
Harpochilus_neesianus,-40.216667,-10.083333
Harpochilus_neesianus,-38.483333,-9.333333
Harpochilus_neesianus,-43.3375,-11.191667
Harpochilus_neesianus,-36.665,-7.483333
Harpochilus_neesianus,-36.759444,-7.514167
Harpochilus_neesianus,-36.287222,-7.489167
Harpochilus_neesianus,-36.847778,-8.079444
Harpochilus_neesianus,-37.166667,-8.616667
Harpochilus_neesianus,-37.154167,-8.625
Harpochilus_neesianus,-40.50080109,-9.398610115
Harpochilus_neesianus,-40.19580078,-10.2638998
Harpochilus_neesianus,-38.48080063,-10.07499981
Harpochilus_neesianus,-42.47499847,-14.06939983
Harpochilus_neesianus,-42.73059845,-12.82310009
Harpochilus_neesianus,-38.25469971,-9.338060379
Harpochilus_neesianus,-39.4817009,-9.841389656
Harpochilus_neesianus,-39.01580048,-10.50749969
Harpochilus_neesianus,-42.531388,-14.28
Harpochilus_neesianus,-41.904722,-9.623889
Harpochilus_neesianus,-38.771944,-10.874722
Harpochilus_neesianus,-42.463333,-14.139444
Harpochilus_neesianus,-40.97079849,-9.161939621
Harpochilus_neesianus,-38.7867,-10.9633
Harpochilus_neesianus,-39.62,-9.73
Harpochilus_neesianus,-39.02640152,-9.896670341
Harpochilus_neesianus,-43,-11
Harpochilus_neesianus,-40.806781,-9.173675
Harpochilus_neesianus,-35.72499847,-8.908889771
Harpochilus_neesianus,-40.833333,-9.654722
Harpochilus_neesianus,-40.6775,-9.744444
Harpochilus_neesianus,-39.15,-10.032778
Harpochilus_neesianus,-42.772778,-10.787778
Harpochilus_neesianus,-40.777222,-9.331917
Harpochilus_neesianus,-42.833333,-10.8
Harpochilus_neesianus,-42.541389,-14.146667
Harpochilus_neesianus,-42.733889,-11.063611
Harpochilus_neesianus,-41.817778,-9.385556
Harpochilus_neesianus,-42.522222,-14.256111
Harpochilus_neesianus,-41.033333,-9.083333
Harpochilus_neesianus,-42.50279999,-11.42889977
Harpochilus_neesianus,-38.418889,-10.098056
Harpochilus_neesianus,-42.867778,-10.026944
Harpochilus_neesianus,-38.083333,-9.483333
Harpochilus_neesianus,-39.015278,-9.944722
Harpochilus_neesianus,-39,-9.95
Harpochilus_neesianus,-42.527778,-14.27
Harpochilus_neesianus,-37.261111,-8.586944
Harpochilus_neesianus,-35.610833,-8.208611
Harpochilus_neesianus,-38.301111,-10.195833
Harpochilus_neesianus,-38.716667,-10.95
Harpochilus_neesianus,-43.3375,-11.020278
Harpochilus_neesianus,-37.5,-8.690556
Harpochilus_neesianus,-42.821944,-10.79
Harpochilus_neesianus,-41.375278,-10.283889
Harpochilus_neesianus,-37.238889,-8.565833
Harpochilus_neesianus,-42.133333,-11.333333
Harpochilus_neesianus,-39.155556,-9.971111
Harpochilus_neesianus,-38.911944,-10.9025
Harpochilus_neesianus,-39.031944,-9.920833
Harpochilus_neesianus,-38.986944,-9.922778
Harpochilus_neesianus,-41.14,-9.415833
Harpochilus_neesianus,-36.733333,-7.514167
Harpochilus_neesianus,-39.15,-10.016667
Harpochilus_neesianus,-41.358611,-9.538889
Harpochilus_neesianus,-41.151944,-9.414722
Harpochilus_neesianus,-41.666389,-9.396667
Harpochilus_neesianus,-38.3,-9.333333
Harpochilus_neesianus,-41.374722,-9.358889
Harpochilus_neesianus,-40.228611,-10.100278
Harpochilus_neesianus,-42.50439835,-10.0031004
Harpochilus_neesianus,-44.352222,-11.128333
Harpochilus_neesianus,-42.737222,-11.125556
Harpochilus_neesianus,-38.892778,-10.746944
Harpochilus_neesianus,-40.2175,-10.043889
Harpochilus_neesianus,-38.865,-9.888611
Harpochilus_neesianus,-38.492222,-9.808889
Harpochilus_neesianus,-38.682778,-9.731389
Harpochilus_neesianus,-38.636389,-9.531667
Harpochilus_neesianus,-35.665,-7.483056
Harpochilus_neesianus,-41.81140137,-13.57890034
Harpochilus_neesianus,-38.783333,-10.266667
Harpochilus_neesianus,-39,-10.5
Harpochilus_neesianus,-38.988056,-9.942778
Harpochilus_neesianus,-39.133333,-9.9
Harpochilus_neesianus,-42.721389,-11.111111
Harpochilus_neesianus,-37.266111,-8.106389
Harpochilus_neesianus,-37.252222,-8.555
Harpochilus_neesianus,-37.239722,-8.582778
Harpochilus_neesianus,-37.158333,-8.4
Harpochilus_neesianus,-37.82389832,-8.901670456
Harpochilus_neesianus,-40.18939972,-10.46140003
Harpochilus_neesianus,-42.687611,-10.262222
Harpochilus_neesianus,-43.141389,-11.089444
Harpochilus_neesianus,-42.867778,-10.218611
Harpochilus_neesianus,-36.06110001,-7.07667017
Harpochilus_neesianus,-40.758333,-9.600278
Harpochilus_neesianus,-38.225833,-9.5
Harpochilus_neesianus,-42.08140182,-9.621669769
Harpochilus_neesianus,-40.82329941,-9.455280304
Harpochilus_neesianus,-42.48333,-14.15
Harpochilus_neesianus,-41.279102,-9.613661
Harpochilus_neesianus,-40.3015,-9.187222
Harpochilus_neesianus,-38.211472,-9.591388
Harpochilus_neesianus,-37.245055,-8.531861
Harpochilus_neesianus,-40.752522,-9.331691
Harpochilus_neesianus,-37.244722,-8.599722
Harpochilus_neesianus,-41.180277,-9.372778
Harpochilus_neesianus,-40.6775,-8.744444
Harpochilus_neesianus,-37.813889,-9.525833
Harpochilus_neesianus,-42.73092725,-10.82551323
Harpochilus_neesianus,-40.216667,-10
Harpochilus_neesianus,-38.866667,-10.866667
Harpochilus_neesianus,-38.216152,-9.50417
Harpochilus_neesianus,-37.616667,-8.85
Harpochilus_neesianus,-38.15263192,-7.824333487
Harttia_leiopleura,-44.3322222,-20.1877778
Harttia_leiopleura,-43.85,-21
Harttia_leiopleura,-43.866665,-19.966667
Harttia_leiopleura,-43.566944,-20.311945
Harttia_leiopleura,-43.63,-20.29
Harttia_leiopleura,-43.916667,-21
Harttia_longipinna,-45.7225,-13.077222
Harttia_longipinna,-44.7225,-13.077222
Harttia_longipinna,-45.08528,-12.43139
Harttia_longipinna,-44.752746,-18.852051
Harttia_longipinna,-45.205836,-19.033005
Harttia_longipinna,-44.75388718,-18.8619442
Harttia_longipinna,-45.20000076,-19.049999239999998
Harttia_longipinna,-43.94472122,-20.05194473
Harttia_longipinna,-44.82555556,-15.44666667
Harttia_longipinna,-44.866665,-19.883333
Harttia_longipinna,-44.992222,-12.348889
Harttia_longipinna,-45.191944,-11.049723
Harttia_longipinna,-43.790833,-20.101111
Harttia_longipinna,-45.085278,-12.598055
Harttia_novalimensis,-46.46556,-20.34028
Harttia_novalimensis,-46.47528,-20.33333
Harttia_novalimensis,-46.5375,-20.32417
Harttia_novalimensis,-46.43306,-20.31
Harttia_novalimensis,-46.5375,-20.31278
Harttia_novalimensis,-43.94472122,-20.05194473
Harttia_novalimensis,-43.92361069,-19.9952774
Harttia_novalimensis,-43.97111111,-20.01444444
Harttia_novalimensis,-43.85,-21
Harttia_novalimensis,-43.866665,-19.966667
Harttia_novalimensis,-44.04,-20.1
Harttia_novalimensis,-43.665556,-20.514167
Harttia_novalimensis,-43.916667,-21
Harttia_torrenticola,-44.2102778,-20.2066667
Harttia_torrenticola,-44.3833333,-17.2638889
Harttia_torrenticola,-44.89889908,-18.75810051
Harttia_torrenticola,-44.033333,-20.333334
Harttia_torrenticola,-44.28683333,-17.32047222
Harttia_torrenticola,-43.90657222,-18.87
Harttia_torrenticola,-43.6125,-19.993889
Hemidactylus_brasilianus,-43.1619,-14.2672
Hemidactylus_brasilianus,-42.475278,-11.833056
Hemidactylus_brasilianus,-42.581389,-14.023611
Hemidactylus_brasilianus,-42.474722,-14.069444
Hemidactylus_brasilianus,-41.885,-9.746111
Hemidactylus_brasilianus,-44.973056,-12.363333
Hemidactylus_brasilianus,-41.558611,-12.528889
Hemidactylus_brasilianus,-41.326667,-13.626111
Hemigrammus_brevis,-44.682222,-13.171944
Hemigrammus_brevis,-44.805556,-12.996667
Hemigrammus_brevis,-44.611667,-13.1925
Hemigrammus_brevis,-44.805833,-12.958056
Hemigrammus_brevis,-45.084444,-12.643333
Hemigrammus_brevis,-45.271111,-12.45
Hemigrammus_brevis,-45.848056,-12.716667
Hemigrammus_brevis,-37.2975,-11.304444
Hemigrammus_brevis,-37.302972,-11.312528
Hemigrammus_brevis,-43.084444,-12.643333
Hemigrammus_brevis,-46.9006,-13.2564
Hemigrammus_brevis,-39.90940094,-8.990280151
Hemigrammus_brevis,-44.97330093,-12.36330032
Hemigrammus_brevis,-38.48080063,-10.07499981
Hemigrammus_brevis,-37.00329971,-9.970560074
Hemigrammus_brevis,-44.46972,-17.26833
Hemigrammus_brevis,-43.82583,-17.1475
Hemigrammus_brevis,-43.430627,-14.271203999999999
Hemigrammus_brevis,-37.11805556,-10.01972222
Hemigrammus_brevis,-42.82500076,-14.21333313
Hemigrammus_brevis,-36.41666794,-10.25
Hemigrammus_brevis,-43.29083252,-14.25944424
Hemigrammus_brevis,-45.887501,-12.487778
Hemigrammus_brevis,-44.528889,-11.006111
Hemigrammus_brevis,-45.333332,-18.566668
Hemigrammus_brevis,-45.529999,-10.990556
Hemigrammus_brevis,-45.811943,-12.118333
Hemigrammus_brevis,-45.201946,-12.491667
Hemigrammus_brevis,-45.418056,-11.051111
Hemigrammus_brevis,-44.62,-13.054167
Hemigrammus_brevis,-45.951667,-12.786667
Hemigrammus_brevis,-44.652778,-12.975
Hemigrammus_brevis,-44.622222,-13.002778
Hemigrammus_brevis,-44.64,-13.341389
Hemigrammus_brevis,-47.042778,-13.159167
Hemigrammus_brevis,-42.888056,-10.706667
Hemigrammus_brevis,-43.122222,-11.084444
Hemigrammus_brevis,-46.47,-17.612222
Hemigrammus_gracilis_,-59.4869444,-10.0708333
Hemigrammus_gracilis_,-59.5555556,-10.0525
Hemigrammus_gracilis_,-59.5080556,-10.0255556
Hemigrammus_gracilis_,-59.3891667,-10.0475
Hemigrammus_gracilis_,-64.0380556,-8.7605556
Hemigrammus_gracilis_,-45.084444,-12.643333
Hemigrammus_gracilis_,-44.805556,-12.996667
Hemigrammus_gracilis_,-45.200833,-12.490556
Hemigrammus_gracilis_,-45.271111,-12.45
Hemigrammus_gracilis_,-44.682222,-13.171944
Hemigrammus_gracilis_,-44.7225,-13.077222
Hemigrammus_gracilis_,-44.805833,-12.958056
Hemigrammus_gracilis_,-45.848056,-12.716667
Hemigrammus_gracilis_,-69.2597,-8.83889
Hemigrammus_gracilis_,-63.1833,-5.62833
Hemigrammus_gracilis_,-63.1414,-4.085
Hemigrammus_gracilis_,-66.9764,-7.71361
Hemigrammus_gracilis_,-61.3731,-3.89833
Hemigrammus_gracilis_,-60.9442,-2.62139
Hemigrammus_gracilis_,-60.025,-3.10194
Hemigrammus_gracilis_,-64.3831,-6.53389
Hemigrammus_gracilis_,-66.264576,7.354718
Hemigrammus_gracilis_,-59.525518,2.739664
Hemigrammus_gracilis_,-45.67861111,-19.73333333
Hemigrammus_gracilis_,-46.97444534,-17.93527794
Hemigrammus_gracilis_,-59.69083405,-14.22388935
Hemigrammus_gracilis_,-39.67694473,-14.03250027
Hemigrammus_gracilis_,-59.95555496,-15.00638866
Hemigrammus_gracilis_,-62.66222382,-7.632222176
